 Partition/offset;0;54184;9/3108
 Partition/offset;0;54185;19/3100
 Partition/offset;0;54186;13/3108
 Partition/offset;1;54048;10/3097
 Partition/offset;0;54187;17/3105
 Partition/offset;1;54049;7/3102
 Partition/offset;1;54050;9/3106
 Partition/offset;1;54051;10/3098
 Partition/offset;1;54052;0/3097
 Partition/offset;1;54053;12/3096
 Partition/offset;0;54188;14/3095
 Partition/offset;0;54189;15/3095
 Partition/offset;0;54190;6/3105
 Partition/offset;1;54054;19/3101
 Partition/offset;0;54191;5/3094
 Partition/offset;0;54192;13/3109
 Partition/offset;0;54193;9/3109
 Partition/offset;0;54194;2/3098
 Partition/offset;0;54195;10/3100
 Partition/offset;1;54055;11/3106
 Partition/offset;1;54056;16/3090
 Partition/offset;1;54057;3/3091
 Partition/offset;1;54058;7/3104
 Partition/offset;1;54059;0/3098
 Partition/offset;1;54060;17/3106
 Partition/offset;1;54061;11/3107
 Partition/offset;1;54062;13/3110
 Partition/offset;1;54063;18/3097
 Partition/offset;1;54064;8/3100
 Partition/offset;1;54065;15/3097
 Partition/offset;1;54066;6/3107
 Partition/offset;1;54067;19/3103
 Partition/offset;1;54068;9/3111
 Partition/offset;1;54069;8/3101
 Partition/offset;1;54070;14/3097
 Partition/offset;1;54071;0/3101
 Partition/offset;0;54196;15/3096
 Partition/offset;0;54197;16/3091
 Partition/offset;1;54072;10/3102
 Partition/offset;1;54073;12/3099
 Partition/offset;0;54198;0/3100
 Partition/offset;0;54199;7/3105
 Partition/offset;0;54200;9/3110
 Partition/offset;0;54201;10/3101
 Partition/offset;0;54202;5/3096
 Partition/offset;0;54203;13/3111
 Partition/offset;0;54204;3/3093
 Partition/offset;0;54205;2/3100
 Partition/offset;0;54206;11/3108
 Partition/offset;0;54207;1/3105
 Partition/offset;0;54208;12/3098
 Partition/offset;0;54209;17/3108
 Partition/offset;0;54210;1/3106
 Partition/offset;0;54211;11/3109
 Partition/offset;1;54074;14/3098
 Partition/offset;1;54075;0/3102
 Partition/offset;1;54076;1/3107
 Partition/offset;0;54212;16/3093
 Partition/offset;1;54077;8/3102
 Partition/offset;0;54213;15/3098
 Partition/offset;0;54214;7/3107
 Partition/offset;0;54215;5/3097
 Partition/offset;0;54216;9/3112
 Partition/offset;1;54078;3/3094
 Partition/offset;0;54217;10/3103
 Partition/offset;1;54079;17/3109
 Partition/offset;0;54218;11/3110
 Partition/offset;1;54080;14/3099
 Partition/offset;0;54219;0/3103
 Partition/offset;0;54220;5/3098
 Partition/offset;1;54081;7/3108
 Partition/offset;1;54082;15/3099
 Partition/offset;0;54221;2/3102
 Partition/offset;0;54222;18/3100
 Partition/offset;0;54223;9/3113
 Partition/offset;0;54224;19/3105
 Partition/offset;0;54225;13/3113
 Partition/offset;0;54226;1/3108
 Partition/offset;1;54083;4/3102
 Partition/offset;0;54227;10/3104
 Partition/offset;0;54228;3/3095
 Partition/offset;1;54084;17/3110
 Partition/offset;0;54229;12/3101
 Partition/offset;0;54230;11/3111
 Partition/offset;1;54085;16/3095
 Partition/offset;1;54086;14/3100
 Partition/offset;0;54231;18/3101
 Partition/offset;1;54087;7/3109
 Partition/offset;1;54088;0/3104
 Partition/offset;0;54232;19/3106
 Partition/offset;0;54233;1/3109
 Partition/offset;1;54089;6/3110
 Partition/offset;1;54090;13/3114
 Partition/offset;1;54091;10/3105
 Partition/offset;0;54234;17/3111
 Partition/offset;0;54235;11/3112
 Partition/offset;1;54092;14/3101
 Partition/offset;0;54236;9/3115
 Partition/offset;1;54093;15/3101
 Partition/offset;1;54094;7/3110
 Partition/offset;0;54237;1/3110
 Partition/offset;0;54238;17/3112
 Partition/offset;1;54095;13/3115
 Partition/offset;1;54096;8/3105
 Partition/offset;1;54097;3/3097
 Partition/offset;0;54239;7/3111
 Partition/offset;0;54240;9/3116
 Partition/offset;0;54241;19/3108
 Partition/offset;1;54098;10/3106
 Partition/offset;1;54099;11/3113
 Partition/offset;1;54100;14/3102
 Partition/offset;1;54101;6/3112
 Partition/offset;1;54102;15/3102
 Partition/offset;1;54103;18/3103
 Partition/offset;1;54104;13/3116
 Partition/offset;0;54242;12/3104
 Partition/offset;0;54243;0/3107
 Partition/offset;0;54244;15/3103
 Partition/offset;0;54245;11/3114
 Partition/offset;0;54246;6/3113
 Partition/offset;0;54247;9/3117
 Partition/offset;0;54248;1/3112
 Partition/offset;0;54249;8/3107
 Partition/offset;1;54105;7/3112
 Partition/offset;0;54250;13/3118
 Partition/offset;1;54106;10/3107
 Partition/offset;0;54251;4/3107
 Partition/offset;0;54252;3/3099
 Partition/offset;1;54107;4/3106
 Partition/offset;1;54108;17/3114
 Partition/offset;1;54109;11/3115
 Partition/offset;0;54253;11/3116
 Partition/offset;0;54254;10/3109
 Partition/offset;1;54110;6/3114
 Partition/offset;1;54111;0/3108
 Partition/offset;1;54112;18/3105
 Partition/offset;0;54255;13/3119
 Partition/offset;1;54113;12/3106
 Partition/offset;1;54114;3/3100
 Partition/offset;1;54115;7/3114
 Partition/offset;1;54116;19/3111
 Partition/offset;1;54117;5/3104
 Partition/offset;1;54118;6/3115
 Partition/offset;1;54119;8/3109
 Partition/offset;0;54256;16/3101
 Partition/offset;0;54257;11/3117
 Partition/offset;1;54120;5/3105
 Partition/offset;1;54121;2/3109
 Partition/offset;1;54122;18/3107
 Partition/offset;0;54258;3/3101
 Partition/offset;0;54259;10/3110
 Partition/offset;0;54260;9/3120
 Partition/offset;1;54123;7/3115
 Partition/offset;0;54261;0/3110
 Partition/offset;0;54262;1/3115
 Partition/offset;0;54263;8/3110
 Partition/offset;0;54264;12/3108
 Partition/offset;1;54124;16/3102
 Partition/offset;1;54125;2/3110
 Partition/offset;1;54126;1/3116
 Partition/offset;0;54265;3/3102
 Partition/offset;0;54266;9/3121
 Partition/offset;0;54267;18/3108
 Partition/offset;0;54268;13/3121
 Partition/offset;0;54269;15/3107
 Partition/offset;0;54270;12/3109
 Partition/offset;0;54271;0/3111
 Partition/offset;0;54272;19/3114
 Partition/offset;0;54273;5/3107
 Partition/offset;0;54274;6/3117
 Partition/offset;0;54275;11/3119
 Partition/offset;1;54127;17/3117
 Partition/offset;0;54276;1/3117
 Partition/offset;0;54277;3/3103
 Partition/offset;1;54128;15/3108
 Partition/offset;1;54129;7/3117
 Partition/offset;1;54130;18/3109
 Partition/offset;1;54131;8/3112
 Partition/offset;1;54132;13/3122
 Partition/offset;1;54133;12/3110
 Partition/offset;1;54134;16/3103
 Partition/offset;1;54135;0/3112
 Partition/offset;0;54278;6/3118
 Partition/offset;0;54279;3/3104
 Partition/offset;0;54280;5/3108
 Partition/offset;0;54281;1/3118
 Partition/offset;1;54136;17/3118
 Partition/offset;1;54137;11/3120
 Partition/offset;1;54138;6/3119
 Partition/offset;0;54282;13/3123
 Partition/offset;0;54283;8/3113
 Partition/offset;1;54139;12/3111
 Partition/offset;1;54140;10/3112
 Partition/offset;1;54141;15/3109
 Partition/offset;0;54284;10/3113
 Partition/offset;0;54285;3/3105
 Partition/offset;0;54286;0/3114
 Partition/offset;1;54142;4/3112
 Partition/offset;0;54287;18/3111
 Partition/offset;0;54288;2/3113
 Partition/offset;0;54289;8/3114
 Partition/offset;0;54290;10/3114
 Partition/offset;0;54291;17/3120
 Partition/offset;1;54143;11/3121
 Partition/offset;1;54144;17/3119
 Partition/offset;1;54145;19/3116
 Partition/offset;1;54146;9/3124
 Partition/offset;1;54147;14/3110
 Partition/offset;0;54292;18/3112
 Partition/offset;0;54293;19/3117
 Partition/offset;1;54148;5/3109
 Partition/offset;1;54149;6/3120
 Partition/offset;1;54150;13/3124
 Partition/offset;1;54151;1/3119
 Partition/offset;1;54152;15/3110
 Partition/offset;1;54153;4/3113
 Partition/offset;1;54154;12/3112
 Partition/offset;1;54155;16/3106
 Partition/offset;1;54156;3/3106
 Partition/offset;0;54294;1/3120
 Partition/offset;0;54295;12/3113
 Partition/offset;1;54157;0/3115
 Partition/offset;1;54158;9/3125
 Partition/offset;1;54159;11/3122
 Partition/offset;1;54160;14/3111
 Partition/offset;1;54161;13/3125
 Partition/offset;1;54162;6/3121
 Partition/offset;1;54163;8/3115
 Partition/offset;1;54164;5/3110
 Partition/offset;1;54165;15/3111
 Partition/offset;0;54296;11/3123
 Partition/offset;1;54166;16/3107
 Partition/offset;0;54297;2/3115
 Partition/offset;0;54298;14/3112
 Partition/offset;0;54299;19/3118
 Partition/offset;1;54167;17/3121
 Partition/offset;0;54300;4/3115
 Partition/offset;1;54168;9/3126
 Partition/offset;1;54169;1/3121
 Partition/offset;1;54170;3/3107
 Partition/offset;1;54171;13/3126
 Partition/offset;1;54172;5/3111
 Partition/offset;0;54301;12/3114
 Partition/offset;1;54173;6/3122
 Partition/offset;0;54302;16/3108
 Partition/offset;0;54303;17/3122
 Partition/offset;1;54174;8/3116
 Partition/offset;0;54304;7/3122
 Partition/offset;0;54305;10/3116
 Partition/offset;0;54306;9/3127
 Partition/offset;0;54307;5/3112
 Partition/offset;0;54308;3/3108
 Partition/offset;1;54175;1/3122
 Partition/offset;0;54309;12/3115
 Partition/offset;0;54310;16/3109
 Partition/offset;1;54176;6/3123
 Partition/offset;1;54177;19/3119
 Partition/offset;1;54178;18/3114
 Partition/offset;1;54179;13/3127
 Partition/offset;0;54311;14/3114
 Partition/offset;1;54180;17/3123
 Partition/offset;0;54312;2/3117
 Partition/offset;0;54313;9/3128
 Partition/offset;0;54314;5/3113
 Partition/offset;0;54315;3/3109
 Partition/offset;0;54316;6/3124
 Partition/offset;1;54181;7/3123
 Partition/offset;1;54182;11/3125
 Partition/offset;1;54183;18/3115
 Partition/offset;1;54184;4/3117
 Partition/offset;1;54185;8/3118
 Partition/offset;0;54317;17/3124
 Partition/offset;0;54318;7/3124
 Partition/offset;1;54186;12/3116
 Partition/offset;0;54319;5/3114
 Partition/offset;0;54320;14/3115
 Partition/offset;1;54187;9/3129
 Partition/offset;0;54321;4/3118
 Partition/offset;1;54188;15/3115
 Partition/offset;0;54322;13/3129
 Partition/offset;1;54189;0/3119
 Partition/offset;0;54323;8/3119
 Partition/offset;0;54324;14/3116
 Partition/offset;0;54325;11/3127
 Partition/offset;0;54326;19/3122
 Partition/offset;0;54327;7/3125
 Partition/offset;0;54328;18/3117
 Partition/offset;0;54329;5/3115
 Partition/offset;1;54190;12/3117
 Partition/offset;1;54191;16/3111
 Partition/offset;1;54192;2/3119
 Partition/offset;1;54193;0/3120
 Partition/offset;1;54194;1/3125
 Partition/offset;0;54330;7/3126
 Partition/offset;1;54195;11/3128
 Partition/offset;0;54331;10/3120
 Partition/offset;1;54196;16/3112
 Partition/offset;0;54332;18/3118
 Partition/offset;0;54333;15/3117
 Partition/offset;0;54334;3/3112
 Partition/offset;1;54197;17/3126
 Partition/offset;1;54198;19/3123
 Partition/offset;1;54199;4/3120
 Partition/offset;1;54200;0/3121
 Partition/offset;1;54201;5/3116
 Partition/offset;1;54202;12/3119
 Partition/offset;0;54335;7/3127
 Partition/offset;0;54336;2/3121
 Partition/offset;1;54203;11/3129
 Partition/offset;1;54204;16/3113
 Partition/offset;1;54205;19/3124
 Partition/offset;1;54206;4/3121
 Partition/offset;0;54337;9/3132
 Partition/offset;0;54338;0/3122
 Partition/offset;0;54339;18/3119
 Partition/offset;1;54207;1/3127
 Partition/offset;1;54208;6/3128
 Partition/offset;1;54209;13/3132
 Partition/offset;1;54210;8/3122
 Partition/offset;0;54340;12/3120
 Partition/offset;1;54211;5/3117
 Partition/offset;0;54341;14/3119
 Partition/offset;1;54212;11/3130
 Partition/offset;1;54213;10/3122
 Partition/offset;1;54214;16/3114
 Partition/offset;1;54215;2/3122
 Partition/offset;1;54216;4/3122
 Partition/offset;1;54217;3/3114
 Partition/offset;1;54218;1/3128
 Partition/offset;0;54342;17/3128
 Partition/offset;0;54343;0/3123
 Partition/offset;0;54344;15/3119
 Partition/offset;0;54345;12/3121
 Partition/offset;1;54219;16/3115
 Partition/offset;1;54220;17/3129
 Partition/offset;0;54346;19/3126
 Partition/offset;0;54347;4/3123
 Partition/offset;1;54221;0/3124
 Partition/offset;0;54348;1/3129
 Partition/offset;0;54349;15/3120
 Partition/offset;0;54350;5/3119
 Partition/offset;0;54351;8/3124
 Partition/offset;0;54352;6/3130
 Partition/offset;1;54222;13/3134
 Partition/offset;1;54223;12/3122
 Partition/offset;1;54224;17/3130
 Partition/offset;0;54353;18/3121
 Partition/offset;0;54354;14/3121
 Partition/offset;0;54355;10/3124
 Partition/offset;0;54356;4/3124
 Partition/offset;0;54357;0/3125
 Partition/offset;0;54358;7/3130
 Partition/offset;0;54359;7/3131
 Partition/offset;0;54360;2/3125
 Partition/offset;0;54361;3/3117
 Partition/offset;1;54225;1/3130
 Partition/offset;0;54362;13/3136
 Partition/offset;1;54226;6/3131
 Partition/offset;1;54227;16/3116
 Partition/offset;1;54228;12/3123
 Partition/offset;1;54229;9/3135
 Partition/offset;1;54230;17/3131
 Partition/offset;1;54231;4/3125
 Partition/offset;1;54232;1/3131
 Partition/offset;1;54233;6/3132
 Partition/offset;1;54234;16/3117
 Partition/offset;1;54235;11/3133
 Partition/offset;1;54236;2/3126
 Partition/offset;1;54237;19/3129
 Partition/offset;1;54238;0/3127
 Partition/offset;0;54363;7/3132
 Partition/offset;0;54364;14/3123
 Partition/offset;0;54365;17/3132
 Partition/offset;0;54366;13/3137
 Partition/offset;0;54367;3/3118
 Partition/offset;0;54368;1/3132
 Partition/offset;1;54239;5/3122
 Partition/offset;0;54369;11/3134
 Partition/offset;1;54240;6/3133
 Partition/offset;1;54241;16/3118
 Partition/offset;1;54242;15/3123
 Partition/offset;1;54243;11/3135
 Partition/offset;1;54244;17/3133
 Partition/offset;1;54245;19/3130
 Partition/offset;1;54246;13/3138
 Partition/offset;1;54247;16/3119
 Partition/offset;1;54248;11/3136
 Partition/offset;0;54370;18/3124
 Partition/offset;0;54371;9/3137
 Partition/offset;0;54372;7/3133
 Partition/offset;0;54373;14/3124
 Partition/offset;0;54374;5/3123
 Partition/offset;0;54375;2/3127
 Partition/offset;0;54376;12/3125
 Partition/offset;0;54377;3/3119
 Partition/offset;0;54378;1/3133
 Partition/offset;0;54379;14/3125
 Partition/offset;0;54380;17/3134
 Partition/offset;1;54249;7/3134
 Partition/offset;1;54250;4/3127
 Partition/offset;1;54251;8/3128
 Partition/offset;1;54252;10/3128
 Partition/offset;1;54253;15/3124
 Partition/offset;1;54254;19/3131
 Partition/offset;1;54255;3/3120
 Partition/offset;0;54381;5/3124
 Partition/offset;1;54256;8/3129
 Partition/offset;0;54382;6/3135
 Partition/offset;1;54257;4/3128
 Partition/offset;1;54258;12/3127
 Partition/offset;0;54383;11/3137
 Partition/offset;0;54384;18/3126
 Partition/offset;0;54385;10/3129
 Partition/offset;1;54259;7/3135
 Partition/offset;0;54386;14/3126
 Partition/offset;1;54260;3/3121
 Partition/offset;0;54387;5/3125
 Partition/offset;1;54261;8/3130
 Partition/offset;0;54388;0/3130
 Partition/offset;0;54389;18/3127
 Partition/offset;0;54390;15/3126
 Partition/offset;0;54391;10/3130
 Partition/offset;1;54262;1/3135
 Partition/offset;0;54392;19/3133
 Partition/offset;0;54393;5/3126
 Partition/offset;0;54394;13/3141
 Partition/offset;1;54263;6/3136
 Partition/offset;1;54264;13/3140
 Partition/offset;1;54265;11/3138
 Partition/offset;1;54266;16/3121
 Partition/offset;0;54395;16/3122
 Partition/offset;0;54396;10/3131
 Partition/offset;0;54397;14/3128
 Partition/offset;1;54267;3/3122
 Partition/offset;1;54268;8/3131
 Partition/offset;1;54269;1/3136
 Partition/offset;1;54270;15/3127
 Partition/offset;0;54398;19/3134
 Partition/offset;0;54399;3/3123
 Partition/offset;1;54271;6/3137
 Partition/offset;1;54272;7/3137
 Partition/offset;1;54273;2/3131
 Partition/offset;0;54400;13/3142
 Partition/offset;1;54274;8/3132
 Partition/offset;0;54401;9/3142
 Partition/offset;0;54402;15/3128
 Partition/offset;0;54403;1/3137
 Partition/offset;1;54275;0/3132
 Partition/offset;1;54276;18/3129
 Partition/offset;1;54277;12/3130
 Partition/offset;0;54404;2/3132
 Partition/offset;1;54278;10/3132
 Partition/offset;0;54405;17/3138
 Partition/offset;1;54279;19/3135
 Partition/offset;1;54280;5/3128
 Partition/offset;1;54281;8/3133
 Partition/offset;0;54406;0/3133
 Partition/offset;1;54282;1/3138
 Partition/offset;0;54407;10/3133
 Partition/offset;1;54283;13/3143
 Partition/offset;0;54408;9/3143
 Partition/offset;1;54284;16/3124
 Partition/offset;1;54285;14/3130
 Partition/offset;0;54409;3/3125
 Partition/offset;1;54286;0/3134
 Partition/offset;0;54410;19/3136
 Partition/offset;0;54411;8/3134
 Partition/offset;1;54287;13/3144
 Partition/offset;1;54288;16/3125
 Partition/offset;0;54412;4/3133
 Partition/offset;0;54413;6/3140
 Partition/offset;1;54289;18/3131
 Partition/offset;0;54414;15/3130
 Partition/offset;0;54415;7/3140
 Partition/offset;0;54416;5/3130
 Partition/offset;0;54417;17/3140
 Partition/offset;0;54418;0/3135
 Partition/offset;0;54419;6/3141
 Partition/offset;0;54420;4/3134
 Partition/offset;1;54290;7/3139
 Partition/offset;0;54421;16/3126
 Partition/offset;0;54422;12/3133
 Partition/offset;0;54423;11/3143
 Partition/offset;0;54424;14/3132
 Partition/offset;0;54425;2/3135
 Partition/offset;1;54291;19/3137
 Partition/offset;1;54292;1/3139
 Partition/offset;1;54293;10/3134
 Partition/offset;1;54294;8/3135
 Partition/offset;0;54426;7/3141
 Partition/offset;0;54427;3/3127
 Partition/offset;0;54428;5/3131
 Partition/offset;1;54295;12/3132
 Partition/offset;1;54296;11/3142
 Partition/offset;0;54429;1/3141
 Partition/offset;0;54430;0/3136
 Partition/offset;0;54431;4/3135
 Partition/offset;0;54432;6/3142
 Partition/offset;0;54433;16/3127
 Partition/offset;1;54297;18/3133
 Partition/offset;0;54434;9/3146
 Partition/offset;0;54435;10/3136
 Partition/offset;0;54436;12/3134
 Partition/offset;0;54437;15/3132
 Partition/offset;0;54438;14/3133
 Partition/offset;0;54439;2/3136
 Partition/offset;0;54440;3/3128
 Partition/offset;1;54298;11/3144
 Partition/offset;1;54299;9/3145
 Partition/offset;0;54441;5/3132
 Partition/offset;0;54442;19/3139
 Partition/offset;0;54443;6/3143
 Partition/offset;0;54444;8/3137
 Partition/offset;1;54300;10/3135
 Partition/offset;0;54445;10/3137
 Partition/offset;0;54446;12/3135
 Partition/offset;1;54301;7/3142
 Partition/offset;1;54302;1/3142
 Partition/offset;1;54303;4/3136
 Partition/offset;1;54304;13/3147
 Partition/offset;1;54305;9/3147
 Partition/offset;1;54306;11/3145
 Partition/offset;1;54307;14/3134
 Partition/offset;1;54308;3/3129
 Partition/offset;1;54309;6/3144
 Partition/offset;1;54310;7/3143
 Partition/offset;1;54311;1/3143
 Partition/offset;1;54312;4/3137
 Partition/offset;1;54313;18/3135
 Partition/offset;1;54314;16/3129
 Partition/offset;1;54315;11/3146
 Partition/offset;0;54447;19/3140
 Partition/offset;0;54448;8/3138
 Partition/offset;1;54316;3/3130
 Partition/offset;1;54317;19/3141
 Partition/offset;1;54318;0/3139
 Partition/offset;1;54319;16/3130
 Partition/offset;0;54449;2/3137
 Partition/offset;0;54450;13/3148
 Partition/offset;0;54451;9/3148
 Partition/offset;0;54452;15/3134
 Partition/offset;0;54453;17/3144
 Partition/offset;0;54454;7/3144
 Partition/offset;0;54455;18/3136
 Partition/offset;0;54456;6/3145
 Partition/offset;0;54457;12/3136
 Partition/offset;1;54320;11/3147
 Partition/offset;1;54321;9/3149
 Partition/offset;1;54322;15/3135
 Partition/offset;0;54458;13/3149
 Partition/offset;0;54459;2/3138
 Partition/offset;0;54460;12/3137
 Partition/offset;1;54323;7/3145
 Partition/offset;1;54324;14/3136
 Partition/offset;1;54325;2/3139
 Partition/offset;1;54326;3/3131
 Partition/offset;0;54461;5/3135
 Partition/offset;0;54462;8/3140
 Partition/offset;0;54463;1/3145
 Partition/offset;0;54464;11/3148
 Partition/offset;0;54465;12/3138
 Partition/offset;0;54466;18/3137
 Partition/offset;0;54467;3/3132
 Partition/offset;0;54468;13/3150
 Partition/offset;0;54469;0/3140
 Partition/offset;0;54470;8/3141
 Partition/offset;1;54327;4/3139
 Partition/offset;0;54471;1/3146
 Partition/offset;0;54472;6/3147
 Partition/offset;0;54473;9/3151
 Partition/offset;0;54474;10/3141
 Partition/offset;1;54328;9/3150
 Partition/offset;1;54329;16/3131
 Partition/offset;1;54330;14/3137
 Partition/offset;1;54331;10/3140
 Partition/offset;1;54332;7/3146
 Partition/offset;1;54333;5/3136
 Partition/offset;1;54334;19/3143
 Partition/offset;1;54335;13/3151
 Partition/offset;1;54336;18/3138
 Partition/offset;1;54337;12/3139
 Partition/offset;1;54338;15/3137
 Partition/offset;0;54475;7/3147
 Partition/offset;1;54339;14/3138
 Partition/offset;1;54340;5/3137
 Partition/offset;0;54476;1/3147
 Partition/offset;0;54477;8/3142
 Partition/offset;1;54341;17/3147
 Partition/offset;1;54342;19/3144
 Partition/offset;0;54478;6/3148
 Partition/offset;0;54479;13/3152
 Partition/offset;1;54343;0/3142
 Partition/offset;1;54344;9/3152
 Partition/offset;1;54345;18/3139
 Partition/offset;1;54346;16/3133
 Partition/offset;1;54347;14/3139
 Partition/offset;1;54348;7/3148
 Partition/offset;1;54349;1/3148
 Partition/offset;1;54350;5/3139
 Partition/offset;1;54351;1/3149
 Partition/offset;0;54480;4/3141
 Partition/offset;0;54481;5/3138
 Partition/offset;0;54482;8/3143
 Partition/offset;0;54483;16/3134
 Partition/offset;0;54484;6/3149
 Partition/offset;0;54485;11/3151
 Partition/offset;0;54486;18/3140
 Partition/offset;0;54487;2/3143
 Partition/offset;0;54488;0/3143
 Partition/offset;0;54489;0/3144
 Partition/offset;0;54490;9/3154
 Partition/offset;0;54491;15/3139
 Partition/offset;0;54492;12/3141
 Partition/offset;1;54352;9/3153
 Partition/offset;0;54493;11/3152
 Partition/offset;0;54494;15/3140
 Partition/offset;0;54495;14/3141
 Partition/offset;0;54496;3/3136
 Partition/offset;0;54497;5/3140
 Partition/offset;0;54498;0/3145
 Partition/offset;0;54499;19/3147
 Partition/offset;0;54500;14/3142
 Partition/offset;0;54501;7/3151
 Partition/offset;0;54502;17/3149
 Partition/offset;0;54503;8/3146
 Partition/offset;0;54504;1/3150
 Partition/offset;0;54505;11/3153
 Partition/offset;0;54506;4/3143
 Partition/offset;0;54507;10/3146
 Partition/offset;1;54353;17/3148
 Partition/offset;1;54354;6/3150
 Partition/offset;1;54355;16/3135
 Partition/offset;0;54508;14/3143
 Partition/offset;0;54509;15/3142
 Partition/offset;0;54510;0/3146
 Partition/offset;0;54511;5/3142
 Partition/offset;0;54512;9/3157
 Partition/offset;1;54356;3/3135
 Partition/offset;1;54357;12/3142
 Partition/offset;1;54358;9/3155
 Partition/offset;1;54359;6/3151
 Partition/offset;1;54360;8/3145
 Partition/offset;1;54361;1/3151
 Partition/offset;1;54362;5/3141
 Partition/offset;1;54363;18/3143
 Partition/offset;1;54364;2/3144
 Partition/offset;1;54365;11/3154
 Partition/offset;1;54366;3/3137
 Partition/offset;1;54367;7/3152
 Partition/offset;1;54368;12/3143
 Partition/offset;1;54369;9/3156
 Partition/offset;1;54370;19/3149
 Partition/offset;1;54371;4/3145
 Partition/offset;1;54372;2/3145
 Partition/offset;1;54373;15/3143
 Partition/offset;1;54374;11/3155
 Partition/offset;1;54375;14/3144
 Partition/offset;1;54376;16/3138
 Partition/offset;1;54377;2/3146
 Partition/offset;1;54378;17/3151
 Partition/offset;1;54379;16/3139
 Partition/offset;1;54380;11/3156
 Partition/offset;1;54381;6/3154
 Partition/offset;0;54513;1/3152
 Partition/offset;0;54514;12/3144
 Partition/offset;1;54382;7/3153
 Partition/offset;1;54383;1/3153
 Partition/offset;0;54515;0/3148
 Partition/offset;0;54516;8/3148
 Partition/offset;0;54517;9/3158
 Partition/offset;0;54518;14/3145
 Partition/offset;0;54519;15/3144
 Partition/offset;0;54520;17/3152
 Partition/offset;0;54521;12/3146
 Partition/offset;0;54522;13/3159
 Partition/offset;1;54384;18/3145
 Partition/offset;1;54385;4/3146
 Partition/offset;1;54386;10/3148
 Partition/offset;1;54387;3/3140
 Partition/offset;0;54523;15/3145
 Partition/offset;0;54524;18/3146
 Partition/offset;0;54525;7/3155
 Partition/offset;0;54526;17/3153
 Partition/offset;0;54527;0/3150
 Partition/offset;0;54528;19/3152
 Partition/offset;0;54529;3/3141
 Partition/offset;0;54530;6/3155
 Partition/offset;0;54531;1/3155
 Partition/offset;0;54532;11/3158
 Partition/offset;0;54533;10/3150
 Partition/offset;0;54534;2/3150
 Partition/offset;0;54535;12/3148
 Partition/offset;0;54536;17/3154
 Partition/offset;0;54537;6/3156
 Partition/offset;0;54538;11/3159
 Partition/offset;0;54539;15/3146
 Partition/offset;0;54540;10/3151
 Partition/offset;1;54388;2/3148
 Partition/offset;1;54389;1/3154
 Partition/offset;1;54390;8/3149
 Partition/offset;1;54391;12/3147
 Partition/offset;1;54392;13/3160
 Partition/offset;1;54393;11/3157
 Partition/offset;1;54394;5/3145
 Partition/offset;1;54395;16/3140
 Partition/offset;0;54541;14/3148
 Partition/offset;0;54542;7/3157
 Partition/offset;0;54543;2/3151
 Partition/offset;1;54396;9/3160
 Partition/offset;1;54397;7/3156
 Partition/offset;1;54398;4/3147
 Partition/offset;1;54399;0/3151
 Partition/offset;1;54400;13/3161
 Partition/offset;1;54401;1/3156
 Partition/offset;1;54402;6/3157
 Partition/offset;1;54403;5/3146
 Partition/offset;1;54404;2/3149
 Partition/offset;1;54405;12/3149
 Partition/offset;1;54406;0/3152
 Partition/offset;1;54407;11/3160
 Partition/offset;1;54408;13/3162
 Partition/offset;1;54409;10/3152
 Partition/offset;1;54410;1/3157
 Partition/offset;0;54544;17/3156
 Partition/offset;1;54411;4/3149
 Partition/offset;1;54412;13/3163
 Partition/offset;1;54413;8/3153
 Partition/offset;1;54414;6/3159
 Partition/offset;1;54415;7/3159
 Partition/offset;1;54416;11/3161
 Partition/offset;1;54417;5/3148
 Partition/offset;1;54418;16/3142
 Partition/offset;1;54419;4/3150
 Partition/offset;1;54420;16/3143
 Partition/offset;1;54421;11/3162
 Partition/offset;1;54422;5/3149
 Partition/offset;1;54423;16/3145
 Partition/offset;1;54424;12/3151
 Partition/offset;1;54425;18/3151
 Partition/offset;0;54545;19/3155
 Partition/offset;0;54546;16/3144
 Partition/offset;0;54547;10/3153
 Partition/offset;0;54548;3/3144
 Partition/offset;0;54549;6/3158
 Partition/offset;0;54550;1/3158
 Partition/offset;0;54551;17/3157
 Partition/offset;0;54552;2/3152
 Partition/offset;0;54553;8/3154
 Partition/offset;0;54554;15/3150
 Partition/offset;0;54555;1/3159
 Partition/offset;0;54556;2/3153
 Partition/offset;0;54557;14/3151
 Partition/offset;0;54558;10/3154
 Partition/offset;1;54426;3/3146
 Partition/offset;1;54427;13/3164
 Partition/offset;1;54428;2/3154
 Partition/offset;1;54429;0/3155
 Partition/offset;0;54559;1/3160
 Partition/offset;1;54430;8/3155
 Partition/offset;1;54431;11/3163
 Partition/offset;0;54560;13/3165
 Partition/offset;1;54432;12/3152
 Partition/offset;1;54433;15/3151
 Partition/offset;1;54434;18/3152
 Partition/offset;0;54561;17/3159
 Partition/offset;1;54435;6/3161
 Partition/offset;1;54436;7/3161
 Partition/offset;0;54562;5/3151
 Partition/offset;1;54437;2/3155
 Partition/offset;1;54438;0/3156
 Partition/offset;0;54563;16/3147
 Partition/offset;0;54564;10/3156
 Partition/offset;1;54439;1/3161
 Partition/offset;0;54565;18/3153
 Partition/offset;0;54566;6/3162
 Partition/offset;0;54567;4/3154
 Partition/offset;1;54440;14/3153
